category,parameter,cli_name,default,tested_values,source,parser_test,propagation_test,behavior_test,boundary_test,csv_test,reproducibility_test,implementation_status,notes
C,merge_gap,--merge-gap,0,0 (only value used),current_repo_default,passed,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented,"<=0 is a documented no-op in merge_close_regions; never tested at >0"
C,stream_length,none,8192,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Same underlying value as n_samples"
C,sample_rate,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"Concept does not exist in this synthetic pipeline"
C,source_type,none (new pipeline),none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_wired,"Only scripts/sdr_sensing_to_awn_poc.py has --demo/--input; new pipeline has neither"
D,segment_length,= window-size (shared param),128,128,current_repo_default,passed,not_tested,not_tested,not_tested,passed,not_tested,implemented,"Shares --window-size, no separate flag"
D,overlap_hop_size,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"segment_regions() only does non-overlapping fixed windows"
D,max_segments,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"No cap logic exists"
E,use_real_awn,--use-real-awn,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
E,checkpoint,--checkpoint,external/adversarial-rf/2016.10a_AWN.pkl,default path only,current_repo_default,passed,not_tested,passed,questionable,not_tested,not_tested,implemented,"No existence check; bad path silently falls back to dummy via broad except; _AWN_2016_10A_CFG hardcoded for 2016.10a only"
E,device,--device,cpu,cpu,current_session_tested,passed,not_tested,passed,not_tested,not_tested,not_applicable,implemented,"cuda never tested, no GPU on dev machine; no validation, bad string silently falls back to dummy"
F,use_real_attack,--use-real-attack,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
F,attack,--attack / --attack-list,none / "none,fgsm","none, fgsm, pgd (fully validated); cw (pre-fix only, result now invalid)",current_session_tested,passed,passed,partial,passed,passed,partial,partially_implemented,"Only {none,fgsm,pgd,cw} supported; cw needs re-verification post-fix; runtime ValueError for invalid names, not argparse choices="
F,attack_eps,--attack-eps,0.03,"0.03 (dummy era); 0.1, 0.2, 0.3, 0.5 (real, post-fix)",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"No <=0 validation; eps=0 only tried once via scratch script, never via CLI"
F,attack_temperature,--attack-temperature,1.0,"1, 100 (CLI/pipeline); 10, 20, 50 (scratch script only, not CLI); -1 (rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"<=0 raises ValueError, verified via CLI"
F,attack_diagnostics,--attack-diagnostics,False,"True (eps sweep); False (implicit in all prior runs)",current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"No boundary case, it's a flag"
G,use_real_topk,--use-real-topk,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
G,topk,--topk / --topk-list,50 / "10,50","10, 20, 30, 40",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"Default 50 never actually run; <=0/negative/>window_size not tested (both dummy and real backends document a no-op fallback for <=0 but it was never exercised)"
H,sensing_plot,none,always attempted,matplotlib-installed path only,current_repo_default,not_applicable,not_applicable,passed,not_tested,not_applicable,not_applicable,implemented,"matplotlib-missing fallback path never exercised in-session"
I,seed,none,0,0,current_repo_default,not_applicable,passed,passed,not_applicable,not_applicable,passed,implemented_no_cli,"Same value as B/seed, listed separately for the reproducibility category"
I,torch_determinism,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,passed,not_implemented,"No torch.manual_seed / use_deterministic_algorithms / thread pinning exists; empirically shown unnecessary for eval-mode AWN forward pass in this session, but genuinely absent from code"
J,cfile_input,none (new pipeline),none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_wired,"load_iq_from_file exists in src/sensing/iq_source.py but is not called by run_full_experiment.py or run_batch.py; only the old scripts/sdr_sensing_to_awn_poc.py --input flag works"
J,zmq_streaming,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"README-only description, no code"
J,usrp_uhd,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"README-only description, no code"
