category,parameter,cli_name,default,tested_values,source,parser_test,propagation_test,behavior_test,boundary_test,csv_test,reproducibility_test,implementation_status,notes
B,seed,--seed,0,"0 (default), 7, 42 (CLI + direct ExperimentConfig, real backend)",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"REVISED this round (reproducibility fix round, md section 11.1): now a real --seed CLI flag / ExperimentConfig.seed field (int, default 0, matches old hardcoded value). src/utils/pipeline.py:_seed_everything(seed) called at the top of every run_dry_run_experiment call -- seeds random.seed/np.random.seed/torch.manual_seed(+cuda.manual_seed_all if available). NOT hardcoded inside attack_adapter.py -- AttackAdapter.apply()'s own seed= param is unchanged (only feeds its dummy_attack fallback), the global torch seeding lives exclusively in pipeline.py. No boundary validation added (plain int, no require_* helper) -- out of this round's explicit scope. Recorded in both summary.csv and batch_summary.csv"
C,threshold_factor,--threshold-factor,5.0,"1.5 (normal), 0.0001 (near-zero, boundary), 1000000 (huge, boundary), -5/0/nan/inf/'abc' (all rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"CLI default 5.0 never actually run with real backends in-session; only 1.5 used for legal-value runs. This round added require_positive_finite_float('threshold_factor', ...) via arg_positive_finite_float CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py); previously <=0/NaN/Inf silently produced a degenerate all-occupied or all-empty mask with no warning (see docs section 8) -- now rejected before any sensing runs. Spectrum-sensing boundary round (md section 12.4): threshold_factor=0.0001 -> OK but degenerate (threshold far below noise floor, entire 8192-sample stream marked occupied, n_segments=64); threshold_factor=1000000 -> clear 'No occupied region detected at all' RuntimeError. No silent no-ops; re-run in a fresh process, identical"
C,window_size,--window-size,128,"128, 1 (boundary), -5/0 (rejected); nan/inf/'abc' rejected at CLI as before; 64/256/1024 (structural probe on real 2016.10a checkpoint, forward() succeeds; NOT validated as statistically meaningful, see modulation/architecture round)",current_session_tested,passed,passed,partial,passed,passed,passed,implemented,"LEGACY NAME as of the sensing/segmentation decoupling round: window_size now controls ONLY segment_regions'/to_awn_input's seg_len (segment length == AWN input temporal length T). It no longer controls energy_detect's smoothing window -- that is now --sensing-window-size (see next row), defaulting to window_size when unset so prior behavior is unchanged bit-for-bit (verified: SHA256-identical mask/regions/x_clean vs. the pre-decoupling code path at window_size=128, seed=0). Real 2016.10a checkpoint structurally accepts other EVEN T values (64/128/256/1024 all ran a real forward() pass without error, using dummy all-zero tensors only) because AdaptiveAvgPool1d(1) removes all T-dependence before any Linear layer -- odd T crashes (lifting-scheme even/odd split mismatch). This does NOT mean the checkpoint's classification is valid at non-128 T: it was trained specifically on 128-sample RML2016.10a segments (external/adversarial-rf/util/config.py:51, signal_len=128); no accuracy/statistical validity claim is made for any other length. behavior_test is 'partial' (structural-only, not a claim of correctness)"
C,sensing_window_size,--sensing-window-size,None (-> window_size),"unset (-> 128, byte-identical to pre-decoupling behavior); 32 (energy_detect uses 32, segmentation/AWN input stays [N,2,128]); 256 (same); 0/-1/'abc' (all rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW parameter added in the sensing/segmentation decoupling round. Controls ONLY energy_detect's smoothing window (src/utils/pipeline.py's energy_detect(iq, window=effective_sensing_window_size, ...) call); segment_regions/to_awn_input are untouched and still use window_size. Resolved via require_positive_int('sensing_window_size', ...) validation (only when not None) + resolve_sensing_window_size(window_size, sensing_window_size) in src/utils/config.py, called from src/utils/pipeline.py:run_dry_run_experiment (NOT at config-construction time), so both CLI (build_arg_parser/build_batch_arg_parser) and direct ExperimentConfig(...) construction resolve identically -- verified both paths give 128 when unset and 32 when set to 32. summary.csv gets new 'sensing_window_size'/'segment_length' columns; existing 'window_size' column left untouched for backward compatibility. crop/pad/resample NOT implemented -- segment_length (== AWN input T) is still hard-tied to window_size. Spectrum-sensing boundary round (md section 12.4): 1/16/32/64/128/256 all OK (n_segments 4/4/4/5/5/6, region boundaries shift smoothly with window size); 9000 (>8192 stream length) -> clear pre-existing ValueError 'IQ stream (8192 samples) shorter than energy window (9000)', re-confirmed unchanged. x_clean shape stayed [N,2,128] for every successful case (unaffected by this parameter, as expected). No silent no-ops; re-run in a fresh process, identical"
C,min_region_len,--min-region-len,None (-> window_size),"unset (-> 128); explicit 0/1/64/128 (all legal, no filtering triggered at these values); 1000000 (boundary, correctly rejects the region as too short); -5 (rejected); nan/inf/'abc' rejected at CLI as before",current_session_tested,passed,passed,passed,passed,not_applicable,passed,implemented,"0-value-overridden-by-or bug FIXED in an earlier round (config.py, run_batch.py now use explicit 'is None' check). This round added require_nonneg_int('min_region_len', ...) via arg_nonneg_int CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py) -- 0 confirmed to remain legal, negative values now explicitly rejected instead of silently behaving as a no-op. Spectrum-sensing boundary round (md section 12.4): 0/1/64/128 -> OK, n_segments=5 (below the 725-sample detected region, no filtering); 1000000 -> clear RuntimeError 'Occupied region(s) found but all shorter than --min-region-len=1000000 samples: [(3734,4459,725)]...'; -1 -> clear ValueError 'min_region_len must be a non-negative integer, got -1', re-confirmed. No silent no-ops; re-run in a fresh process, identical"
C,merge_gap,--merge-gap,0,"0, 1, 5, 1000000, -1 (single-region test, md section 12.4); 0/1/5/20 x gap 0/1/5/20 (real dual-burst merge test, md section 13.2)",current_session_tested,passed,passed,passed,not_tested,not_applicable,passed,implemented,"<=0 is a documented no-op in merge_close_regions; still unvalidated (no boundary rejection, out of scope, unchanged). Spectrum-sensing boundary round (md section 12.4): single-burst test gave identical results regardless of merge_gap value because that synthetic IQ only ever produces ONE raw region -- merge logic itself was not exercised there. FIXED/COMPLETED this round (md section 13.2): built a scratch-only two-burst synthetic IQ generator (NOT part of generate_synthetic_iq or any pipeline default) with a controllable inter-burst gap, then ran the real energy_detect/mask_to_regions/merge_close_regions pipeline directly. Full 4x4 grid (gap x merge_gap in {0,1,5,20}): all 16 combinations matched 'merged iff gap<=merge_gap' EXACTLY, zero mismatches, including the exact boundary gap=20/merge_gap=20 correctly merging (confirms <=, not <). Reproduced in a second independent process, byte-identical. behavior_test now 'passed' -- the actual merge LOGIC (not just no-crash) is now confirmed. MAIN-PIPELINE COVERAGE ADDED this round (md section 15.3): all 5 required merge-gap scenarios (separate/merge/3-burst mixed/low-energy-missed/false-alarm) now also verified through the real run_full_experiment.py multi-burst RadioML pipeline (see multi_burst_radioml/mergegap_main_pipeline rows below), not just the scratch two-burst generator (see the K-category num_bursts/mergegap_main_pipeline rows below)"
C,stream_length,none,8192,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Same underlying value as n_samples"
C,sample_rate,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"Concept does not exist in this synthetic pipeline"
C,source_type,none (new pipeline),none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_wired,"Only scripts/sdr_sensing_to_awn_poc.py has --demo/--input; new pipeline has neither"
D,segment_length,= window-size (shared param),128,128,current_repo_default,passed,not_tested,not_tested,not_tested,passed,not_tested,implemented,"Shares --window-size, no separate flag"
D,overlap_hop_size,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"segment_regions() only does non-overlapping fixed windows"
D,max_segments,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"No cap logic exists"
E,use_real_awn,--use-real-awn,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
E,checkpoint,--checkpoint,external/adversarial-rf/2016.10a_AWN.pkl,default path only,current_repo_default,passed,not_tested,passed,questionable,not_tested,not_tested,implemented,"No existence check; bad path silently falls back to dummy via broad except; _AWN_2016_10A_CFG hardcoded for 2016.10a only"
E,device,--device,cpu,cpu,current_session_tested,passed,not_tested,passed,not_tested,not_tested,not_applicable,implemented,"cuda never tested, no GPU on dev machine; no validation, bad string silently falls back to dummy"
F,use_real_attack,--use-real-attack,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
F,attack,--attack / --attack-list,none / "none,fgsm","none, fgsm, pgd (real backend, execution+effectiveness both PASS); cw (real backend, execution PASS, effectiveness NOT VALIDATED at repo defaults c=1.0/steps=20/lr=0.01 -- see md section 10.2)",current_session_tested,passed,passed,partial,passed,passed,partial,partially_implemented,"Only {none,fgsm,pgd,cw} supported; runtime ValueError for invalid names, not argparse choices=. Phase 1 real-pipeline round (md section 10): all 4 attack names confirmed real awn_backend/attack_backend/topk_backend (no dummy fallback) via direct CSV column checks. fgsm/pgd changed 4/5 and 3/5 predictions respectively at eps=0.5,T=100; cw changed 0/5 at its hardcoded defaults (IQ Linf~1.8e-7, float32 noise floor) -- do NOT cite cw as a working attack without also citing non-default c/steps/lr (3/5 changed only found at c=10,steps=100,lr=0.1). pgd non-reproducibility (torchattacks.PGD random_start=True, no torch.manual_seed anywhere in repo) -- FIXED this round via --seed CLI flag / _seed_everything (md section 11.1); re-tested with --seed 42, two independent processes gave bit-identical pred_attacked/IQ/logits (md section 11.2). CW's c/steps/lr are now settable via CLI (--cw-c/--cw-steps/--cw-lr) -- IMPLEMENTED this round per the md section 11.4 design (see cw_c/cw_steps/cw_lr rows below and md section 12.1/12.2). CW reproducibility PASS: 3 param sets (default; c=10,steps=100,lr=0.1; c=100,steps=200,lr=0.1) x 2 independent processes each, all bit-identical (synthetic IQ/x_clean/x_attacked/logits SHA256, summary.csv byte-identical). Confirmed different cw_c/cw_steps/cw_lr produce genuinely different x_attacked (IQ Linf 0.0 / 2.48 / 2.03 across the 3 sets) -- parameters are live, not inert"
F,attack_eps,--attack-eps,0.03,"0.03 (dummy era); 0.1, 0.2, 0.3, 0.5 (real, post-fix); 0.03/0.1/0.2/0.3/0.5 re-confirmed real backend fgsm+pgd with T=100 (Phase 1 round, md section 10.4); 0 (boundary, legal); -5/nan/inf/'abc' (rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"This round added require_nonneg_finite_float('attack_eps', ...) via arg_nonneg_finite_float CLI type helper (config.py + run_batch.py) AND a direct AttackAdapter.apply() boundary check (src/adapters/attack_adapter.py, same call site as the attack_temperature check) so calling AttackAdapter directly (bypassing ExperimentConfig/pipeline.py entirely) is also protected; eps=0 confirmed legal end-to-end (CLI, config, and AttackAdapter.apply() dummy-path all accept it). Phase 1 real-pipeline round: iq_linf_normalized_clean_attacked confirmed EXACTLY equal to requested eps for every segment at every value tested (fgsm+pgd) -- attack budget enforced precisely, not approximately. attack_eps applicability to CW: NOT APPLICABLE -- CW ignores attack_eps entirely (no eps attribute on the constructed torchattacks.CW object), confirmed empirically; CW strength is controlled by its own c/steps/lr (currently hardcoded, see attack row and md section 11.4 design proposal), not attack_eps"
F,attack_temperature,--attack-temperature,1.0,"1, 100 (CLI/pipeline); 10, 20, 50 (scratch script only, not CLI); -1/0 (rejected); NaN/Inf (rejected, this round's fix)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"FIXED this round: the original 'if temperature <= 0' check silently let NaN and Inf through (NaN comparisons are always False; Inf > 0 is True), a gap discovered during the boundary audit and never caught by earlier rounds. Replaced with require_positive_finite_float('attack_temperature', ...) in BOTH AttackAdapter.apply() and TemperatureLogitsWrapper.__init__ (src/adapters/attack_adapter.py), plus the same CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py). NaN/Inf now confirmed rejected at all three layers"
F,attack_diagnostics,--attack-diagnostics,False,"True (eps sweep); False (implicit in all prior runs)",current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"No boundary case, it's a flag"
F,cw_c,--cw-c,1.0,"1.0 (default), 10.0, 100.0; -5 (rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 12.1). CW-only -- fgsm/pgd never read it (confirmed: identical summary.csv for fgsm with --cw-c 999 vs default, only cw_c/cw_steps/cw_lr columns differ). Validated via require_positive_finite_float at CLI type=, validate_experiment_config(), and directly inside AttackAdapter.apply(). attack_eps is NOT applicable to cw and is never mapped into this parameter (see attack_eps row). Recorded on every summary.csv/batch_summary.csv row regardless of cfg.attack, same precedent as attack_temperature"
F,cw_steps,--cw-steps,20,"20 (default), 100, 200",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 12.1). CW-only, same validation/CSV precedent as cw_c (require_positive_int)"
F,cw_lr,--cw-lr,0.01,"0.01 (default), 0.1",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 12.1). CW-only, same validation/CSV precedent as cw_c (require_positive_finite_float)"
G,use_real_topk,--use-real-topk,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
G,topk,--topk / --topk-list,50 / "10,50","10, 20, 30, 40 (real backend, re-confirmed Phase 1 round against none/fgsm/pgd, md section 10.3)",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"Default 50 never actually run; <=0/negative/>window_size not tested (both dummy and real backends document a no-op fallback for <=0 but it was never exercised). Phase 1 real-pipeline round: directly confirmed different K values reach the real fft_topk_denoise function itself (not just recorded in CSV metadata) -- 4 K values called with identical input produced 4 pairwise-non-identical output arrays (np.array_equal False for all 6 pairs), mean-abs output magnitude increasing monotonically with K as expected. Top-K parameter propagation: PASS. Defense-recovery effectiveness against fgsm/pgd: NOT YET ESTABLISHED -- only 3 recoveries observed out of ~34 successfully-attacked segment instances across the smoke test + K-sweep, looks incidental not systematic. REVISED this round (md section 11.3): re-tested with a FAIR sweep (single shared attacked IQ generated once per attack, real backend, seed=42, reused across all 4 K values, removing the PGD-randomness confound) -- fgsm 1/4 recovered at K=10 only, pgd 1/2 recovered at K=10 and K=20 only, K=30/40 recovered 0 for both. Recovery trends toward lower K in this sample but is still partial/small-sample -- conclusion unchanged: NOT YET ESTABLISHED as a general claim. Top-K boundary round (md section 12.3, algorithm NOT modified, observation only): topk<=0 (0,-1,-5,-inf) means BYPASS/keep-everything, NOT keep-0-bins (real backend: bit-exact passthrough; dummy: full-bin FFT round-trip, ~2.4e-7 noise, numerically equivalent); topk>T(128) silently clamped to T in both backends (129, 1000000 both -> k=128); topk=1.5 rejected by argparse type=int at CLI (never reaches adapter code); topk=nan: real backend raises uncaught-internally ValueError, TopKAdapter catches it and SILENTLY falls back to dummy (topk_status=fallback, no error surfaced) -- dummy does NOT crash on nan; topk=inf: real raises OverflowError, caught, falls back to dummy, dummy ALSO raises the SAME OverflowError -- uncaught, escapes TopKAdapter.apply() and the whole pipeline (re-confirmed via direct ExperimentConfig(topk=inf)+run_dry_run_experiment, still reproduces). nan/inf/1.5 were all UNREACHABLE via the actual CLI (argparse type=int rejects them at parse time) -- only reachable via direct Python API bypassing argparse. FIXED this round (md section 13.1): added require_valid_topk('topk', ...) in src/utils/config.py, called at entry (before backend selection) in BOTH dummy_topk_defense() and TopKAdapter.apply() -- nan/inf now raise an immediate, identical ValueError in both backends (no crash, no silent fallback); 1.5 now raises ValueError instead of silently truncating to 1; topk<=0 bypass and topk>T clamp semantics fully preserved; --topk CLI type=int unchanged. Re-verified via direct ExperimentConfig(topk={inf,nan,1.5})+run_dry_run_experiment: all three now raise a clean ValueError instead of the old uncaught OverflowError. Fair Top-K sweep extended to CW this round (md section 13.3): c=10/steps=100/lr=0.1 recovered 4/4 attacked segments at ALL of K=10/20/30/40 (notably higher than fgsm/pgd's partial recovery); c=100/steps=200/lr=0.1 recovered 2/3 at K=10/30, 1/3 at K=20/40 -- single-sample observations, not a general defense-effectiveness claim. SNR smoke sweep (md section 13.4): SNR in {0,10,18} x all 4 attacks x topk{10,20} all real-backend, reproducible; SNR=-10 correctly fails all 8 combos with clear 'no occupied region' error, not silently skipped"
H,sensing_plot,none,always attempted,matplotlib-installed path only,current_repo_default,not_applicable,not_applicable,passed,not_tested,not_applicable,not_applicable,implemented,"matplotlib-missing fallback path never exercised in-session"
I,seed,--seed,0,"0, 7, 42",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"Same parameter as B/seed, listed separately for the reproducibility category. See B/seed row and md section 11.1 for the full data-flow description"
I,torch_determinism,--seed,0,"42 (PGD reproducibility re-test, md section 11.2)",current_session_tested,not_applicable,passed,passed,not_applicable,not_applicable,passed,implemented,"FIXED this round (md section 11.1/11.2): src/utils/pipeline.py:_seed_everything(seed) now calls torch.manual_seed(seed) (+cuda.manual_seed_all if available) at the top of every run_dry_run_experiment call, closing the gap found in the Phase 1 round. Re-tested attack=pgd, eps=0.5, T=100, seed=42, two independent python processes: synthetic-IQ/mask/x_clean/x_attacked/logits_clean/logits_attacked SHA256 all identical, pred_clean/pred_attacked identical, summary.csv byte-identical (file SHA256 match). reproducibility_test now 'passed' for PGD specifically, not just AWN eval-mode forward. use_deterministic_algorithms/thread-pinning still not set -- not needed per this round's empirical result but genuinely still absent from code"
J,cfile_input,none (new pipeline),none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_wired,"load_iq_from_file exists in src/sensing/iq_source.py but is not called by run_full_experiment.py or run_batch.py; only the old scripts/sdr_sensing_to_awn_poc.py --input flag works"
J,zmq_streaming,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"README-only description, no code"
J,usrp_uhd,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"README-only description, no code"
K,iq_source,--iq-source,synthetic,"synthetic (default, regression-checked unchanged), radioml (12 combos tested)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW this round (md section 14.2). choices=['synthetic','radioml'] enforced by argparse; validate_experiment_config also rejects any other value directly-constructed. 'radioml' requires dataset_path/dataset_mod/dataset_snr all non-None (checked in validate_experiment_config) and completely bypasses generate_synthetic_iq (src/utils/pipeline.py branches around it entirely) -- --mod/--snr are simply unused in this mode, never reinterpreted as radioml labels. Regression-verified: an unrelated synthetic-mode run at fixed params gave the same region (3734,4459) seen dozens of times this session, confirming no synthetic-path change"
K,dataset_path,--dataset-path,None,/home/xiaomi/adversarial-rf/data/RML2016.10a_dict.pkl (external, absolute path -- NOT part of this repo or its submodule),current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"REQUIRED when iq_source=radioml. Points to a standalone separate checkout of the adversarial-rf GitHub repo (HEAD 70036bc), distinct from external/adversarial-rf (submodule, pinned ced705e) -- see md section 14.1. File-not-found raises a clear ValueError (src/sensing/radioml_source.py:load_radioml_dict), not a silent fallback"
K,dataset_mod,--dataset-mod,None,"QPSK, BPSK (12-combo functional test, md section 14.4)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"REQUIRED when iq_source=radioml. REAL ground-truth modulation label used to select a genuinely different array from the RML2016.10a dict (NOT metadata-only) -- verified this round: QPSK vs BPSK at the same snr/sample_index produce distinct original_sample_sha256. Unknown mod raises ValueError listing the actual available mods (not a guess). Deliberately separate from --mod (synthetic-generator-only, unused in this mode)"
K,dataset_snr,--dataset-snr,None,"0, 18 (12-combo functional test, md section 14.4)",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"REQUIRED when iq_source=radioml. REAL ground-truth SNR label (one of -20..18 step 2) used to select the real dataset block. Unknown snr raises ValueError listing the actual available snrs. Deliberately separate from --snr (synthetic-generator-only, unused in this mode). Boundary values (out-of-range snr) not explicitly boundary-tested this round beyond the natural 'unknown snr' ValueError path"
K,sample_index,--sample-index,0,"0, 1, 2 (12-combo functional test, md section 14.4)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"RADIOML-ONLY. Index within the selected (dataset_mod,dataset_snr) block of 1000 samples; require_nonneg_int at CLI type= layer. Out-of-range index raises a clear ValueError stating the valid range (src/sensing/radioml_source.py:load_radioml_sample). Verified this round: different sample_index values (same mod/snr) produce pairwise-distinct original_sample_sha256 (3/3 distinct)"
K,embed_snr_margin,--embed-snr-margin,20.0,20.0 (only value tested),current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"RADIOML-ONLY. How much the embedded RadioML burst's own (measured, not assumed) power exceeds the surrounding synthetic capture-noise floor -- relative scaling chosen because RadioML sample power was found to be roughly mod/snr-independent in absolute terms (md section 14.1), so a fixed noise std would make detectability inconsistent across different (mod,snr) choices. require_positive_finite_float at CLI type= layer. Only the default (20.0) was tested this round; sensitivity to this value not swept"
K,ground_truth_metrics,none (computed, not a CLI parameter),n/a,"12-combo functional test, md section 14.3/14.4",current_session_tested,not_applicable,passed,passed,not_applicable,passed,passed,implemented,"src/sensing/ground_truth_metrics.py:compute_sensing_ground_truth_metrics -- detection_success/captured_signal_ratio/extra_captured_noise_ratio/boundary errors/missed+false-occupied sample counts, formulas documented in md section 14.3. Only exercised in radioml mode (true burst position known); NOT computed for the synthetic source (its true position, while implicitly known by generate_synthetic_iq, is not currently threaded through to this metric function). 11/12 functional-test combos gave captured_signal_ratio=1.0; one (BPSK,snr=18,idx=0) gave 0.625, a genuine per-sample energy variation, not an error. REVISED this round (md section 15.4): BPSK,snr=18,idx=0's 0.625 reproduced exactly at baseline params, byte-identical across independent processes (one unrelated float64 logit column differed by 2^-12, consistent with ordinary multi-threaded BLAS non-determinism, not a bug). captured_signal_ratio confirmed to actually change with threshold-factor for this sample (0.8/1.0->1.0, 1.2->0.6641, 2.0->0.6172) -- did NOT change for the well-detected QPSK,snr=18,idx=0 sample across the same sweep (always 1.0), so sensitivity is sample-dependent, not universal"
K,radioml_class_ordering,none (fixed constant, not a CLI parameter),"QAM16:0,QAM64:1,8PSK:2,WBFM:3,BPSK:4,CPFSK:5,AM-DSB:6,GFSK:7,PAM4:8,QPSK:9,AM-SSB:10",cross-verified at 3 independent locations in external/adversarial-rf (md section 14.1),current_session_tested,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,passed,implemented,"src/sensing/radioml_source.py:RML2016_10A_CLASSES. Sourced from external/adversarial-rf/data_loader/data_loader.py:13-14 (called from main.py:205, the actual training entry point), independently duplicated at util/config.py:52, and 6 further plot_*.py scripts -- all consistent, no conflicts found. NOT recalled from memory; re-derived from source this session. Not itself embedded in the checkpoint file (raw weights carry no label metadata) -- this is a training-time code convention, evidenced not proven by the checkpoint alone"
K,num_bursts,--num-bursts,1,"1 (default, single-burst path unchanged), 2, 3 (md section 15.1/15.3)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"IMPLEMENTED this round (md section 15.1) -- was design-only last round. num_bursts<=1 takes the exact prior single-burst code path, byte-for-byte regression-confirmed unaffected. num_bursts>1 requires dataset_mod_list/dataset_snr_list/sample_index_list (validated: all must be set, each must have exactly num_bursts entries)"
K,dataset_mod_list,--dataset-mod-list,None,"QPSK,QPSK / QPSK,BPSK,QPSK etc (md section 15.1/15.3)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"MULTI-BURST-ONLY, REQUIRED when num_bursts>1. Comma-separated, parsed via _parse_comma_list (src/utils/config.py, shared with run_batch.py). Each entry independently loaded via load_radioml_sample -- confirmed distinct original_sample_sha256 per burst"
K,dataset_snr_list,--dataset-snr-list,None,"18,18 / 18,18,18 (md section 15.1/15.3)",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"MULTI-BURST-ONLY, REQUIRED when num_bursts>1. Same parsing/validation pattern as dataset_mod_list"
K,sample_index_list,--sample-index-list,None,"0,1 / 0,1,2 (md section 15.1/15.3)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"MULTI-BURST-ONLY, REQUIRED when num_bursts>1. Each entry require_nonneg_int-validated"
K,min_burst_gap,--min-burst-gap,50,"50, 200 (md section 15.1/15.3)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"MULTI-BURST-ONLY. Gap sampled uniformly from [min_burst_gap,max_burst_gap] before each burst (incl. leading gap) via a single shared rng, seeded by --seed. Setting min==max gives an exact deterministic gap"
