category,parameter,cli_name,default,tested_values,source,parser_test,propagation_test,behavior_test,boundary_test,csv_test,reproducibility_test,implementation_status,notes
C,threshold_factor,--threshold-factor,5.0,"1.5, 0.0001 (boundary), -5/0/nan/inf/'abc' (all rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"CLI default 5.0 never actually run with real backends in-session; only 1.5 used for legal-value runs. This round added require_positive_finite_float('threshold_factor', ...) via arg_positive_finite_float CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py); previously <=0/NaN/Inf silently produced a degenerate all-occupied or all-empty mask with no warning (see docs section 8) -- now rejected before any sensing runs"
C,window_size,--window-size,128,"128, 1 (boundary), -5/0 (rejected); nan/inf/'abc' rejected at CLI as before; 64/256/1024 (structural probe on real 2016.10a checkpoint, forward() succeeds; NOT validated as statistically meaningful, see modulation/architecture round)",current_session_tested,passed,passed,partial,passed,passed,passed,implemented,"LEGACY NAME as of the sensing/segmentation decoupling round: window_size now controls ONLY segment_regions'/to_awn_input's seg_len (segment length == AWN input temporal length T). It no longer controls energy_detect's smoothing window -- that is now --sensing-window-size (see next row), defaulting to window_size when unset so prior behavior is unchanged bit-for-bit (verified: SHA256-identical mask/regions/x_clean vs. the pre-decoupling code path at window_size=128, seed=0). Real 2016.10a checkpoint structurally accepts other EVEN T values (64/128/256/1024 all ran a real forward() pass without error, using dummy all-zero tensors only) because AdaptiveAvgPool1d(1) removes all T-dependence before any Linear layer -- odd T crashes (lifting-scheme even/odd split mismatch). This does NOT mean the checkpoint's classification is valid at non-128 T: it was trained specifically on 128-sample RML2016.10a segments (external/adversarial-rf/util/config.py:51, signal_len=128); no accuracy/statistical validity claim is made for any other length. behavior_test is 'partial' (structural-only, not a claim of correctness)"
C,sensing_window_size,--sensing-window-size,None (-> window_size),"unset (-> 128, byte-identical to pre-decoupling behavior); 32 (energy_detect uses 32, segmentation/AWN input stays [N,2,128]); 256 (same); 0/-1/'abc' (all rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"NEW parameter added in the sensing/segmentation decoupling round. Controls ONLY energy_detect's smoothing window (src/utils/pipeline.py's energy_detect(iq, window=effective_sensing_window_size, ...) call); segment_regions/to_awn_input are untouched and still use window_size. Resolved via require_positive_int('sensing_window_size', ...) validation (only when not None) + resolve_sensing_window_size(window_size, sensing_window_size) in src/utils/config.py, called from src/utils/pipeline.py:run_dry_run_experiment (NOT at config-construction time), so both CLI (build_arg_parser/build_batch_arg_parser) and direct ExperimentConfig(...) construction resolve identically -- verified both paths give 128 when unset and 32 when set to 32. summary.csv gets new 'sensing_window_size'/'segment_length' columns; existing 'window_size' column left untouched for backward compatibility. crop/pad/resample NOT implemented -- segment_length (== AWN input T) is still hard-tied to window_size"
C,min_region_len,--min-region-len,None (-> window_size),"unset (-> 128); explicit 0 (-> 0, still legal); explicit 64 (-> 64); -5 (now rejected); nan/inf/'abc' rejected at CLI as before",current_session_tested,passed,passed,not_tested,passed,not_applicable,not_tested,implemented,"0-value-overridden-by-or bug FIXED in an earlier round (config.py, run_batch.py now use explicit 'is None' check). This round added require_nonneg_int('min_region_len', ...) via arg_nonneg_int CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py) -- 0 confirmed to remain legal, negative values now explicitly rejected instead of silently behaving as a no-op; not re-verified through the full sensing pipeline (behavior_test still not_tested)"
C,merge_gap,--merge-gap,0,0 (only value used),current_repo_default,passed,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented,"<=0 is a documented no-op in merge_close_regions; never tested at >0"
C,stream_length,none,8192,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Same underlying value as n_samples"
C,sample_rate,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"Concept does not exist in this synthetic pipeline"
C,source_type,none (new pipeline),none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_wired,"Only scripts/sdr_sensing_to_awn_poc.py has --demo/--input; new pipeline has neither"
D,segment_length,= window-size (shared param),128,128,current_repo_default,passed,not_tested,not_tested,not_tested,passed,not_tested,implemented,"Shares --window-size, no separate flag"
D,overlap_hop_size,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"segment_regions() only does non-overlapping fixed windows"
D,max_segments,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"No cap logic exists"
E,use_real_awn,--use-real-awn,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
E,checkpoint,--checkpoint,external/adversarial-rf/2016.10a_AWN.pkl,default path only,current_repo_default,passed,not_tested,passed,questionable,not_tested,not_tested,implemented,"No existence check; bad path silently falls back to dummy via broad except; _AWN_2016_10A_CFG hardcoded for 2016.10a only"
E,device,--device,cpu,cpu,current_session_tested,passed,not_tested,passed,not_tested,not_tested,not_applicable,implemented,"cuda never tested, no GPU on dev machine; no validation, bad string silently falls back to dummy"
F,use_real_attack,--use-real-attack,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
F,attack,--attack / --attack-list,none / "none,fgsm","none, fgsm, pgd (fully validated); cw (pre-fix only, result now invalid)",current_session_tested,passed,passed,partial,passed,passed,partial,partially_implemented,"Only {none,fgsm,pgd,cw} supported; cw needs re-verification post-fix; runtime ValueError for invalid names, not argparse choices="
F,attack_eps,--attack-eps,0.03,"0.03 (dummy era); 0.1, 0.2, 0.3, 0.5 (real, post-fix); 0 (boundary, legal); -5/nan/inf/'abc' (rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"This round added require_nonneg_finite_float('attack_eps', ...) via arg_nonneg_finite_float CLI type helper (config.py + run_batch.py) AND a direct AttackAdapter.apply() boundary check (src/adapters/attack_adapter.py, same call site as the attack_temperature check) so calling AttackAdapter directly (bypassing ExperimentConfig/pipeline.py entirely) is also protected; eps=0 confirmed legal end-to-end (CLI, config, and AttackAdapter.apply() dummy-path all accept it)"
F,attack_temperature,--attack-temperature,1.0,"1, 100 (CLI/pipeline); 10, 20, 50 (scratch script only, not CLI); -1/0 (rejected); NaN/Inf (rejected, this round's fix)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"FIXED this round: the original 'if temperature <= 0' check silently let NaN and Inf through (NaN comparisons are always False; Inf > 0 is True), a gap discovered during the boundary audit and never caught by earlier rounds. Replaced with require_positive_finite_float('attack_temperature', ...) in BOTH AttackAdapter.apply() and TemperatureLogitsWrapper.__init__ (src/adapters/attack_adapter.py), plus the same CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py). NaN/Inf now confirmed rejected at all three layers"
F,attack_diagnostics,--attack-diagnostics,False,"True (eps sweep); False (implicit in all prior runs)",current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"No boundary case, it's a flag"
G,use_real_topk,--use-real-topk,False,True (always used in real tests),current_session_tested,passed,passed,passed,not_applicable,passed,not_applicable,implemented,"False (dummy) path never actually executed in-session"
G,topk,--topk / --topk-list,50 / "10,50","10, 20, 30, 40",current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"Default 50 never actually run; <=0/negative/>window_size not tested (both dummy and real backends document a no-op fallback for <=0 but it was never exercised)"
H,sensing_plot,none,always attempted,matplotlib-installed path only,current_repo_default,not_applicable,not_applicable,passed,not_tested,not_applicable,not_applicable,implemented,"matplotlib-missing fallback path never exercised in-session"
I,seed,none,0,0,current_repo_default,not_applicable,passed,passed,not_applicable,not_applicable,passed,implemented_no_cli,"Same value as B/seed, listed separately for the reproducibility category"
I,torch_determinism,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,passed,not_implemented,"No torch.manual_seed / use_deterministic_algorithms / thread pinning exists; empirically shown unnecessary for eval-mode AWN forward pass in this session, but genuinely absent from code"
J,cfile_input,none (new pipeline),none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_wired,"load_iq_from_file exists in src/sensing/iq_source.py but is not called by run_full_experiment.py or run_batch.py; only the old scripts/sdr_sensing_to_awn_poc.py --input flag works"
J,zmq_streaming,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"README-only description, no code"
J,usrp_uhd,none,none,none,not_finalized,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_implemented,"README-only description, no code"
