backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
CPU,8PSK,fgsm/eps0.05,fgsm,eps0.05,40,200,106,103,0,8,1,3,92,20,0.0,0.0,3.5956032107343954,4.0,0.9433962264150944,2.8301886792452833,-1.886792452830189,46.0,18.867924528301888
CPU,8PSK,bim/eps0.03_default,bim,eps0.03_default,10,200,106,105,0,14,0,1,48,106,0.0,0.0,3.5295328256842966,7.000000000000001,0.0,0.9433962264150944,-0.9433962264150944,24.0,100.0
CPU,8PSK,bim/eps0.03_default,bim,eps0.03_default,20,200,106,105,1,11,1,1,94,45,0.9523809523809524,0.16831259050527936,5.198752943261222,5.5,0.9433962264150944,0.9433962264150944,0.0,47.0,42.45283018867924
CPU,8PSK,bim/eps0.03_default,bim,eps0.03_default,30,200,106,105,0,3,0,1,101,29,0.0,0.0,3.5295328256842966,1.5,0.0,0.9433962264150944,-0.9433962264150944,50.5,27.358490566037734
CPU,8PSK,bim/eps0.03_default,bim,eps0.03_default,40,200,106,105,0,7,0,1,92,20,0.0,0.0,3.5295328256842966,3.5000000000000004,0.0,0.9433962264150944,-0.9433962264150944,46.0,18.867924528301888
CPU,8PSK,pgd/eps0.005,pgd,eps0.005,10,200,106,12,0,48,0,94,48,106,0.0,0.0,24.25007574992425,24.0,0.0,88.67924528301887,-88.67924528301887,24.0,100.0
CPU,8PSK,pgd/eps0.005,pgd,eps0.005,20,200,106,12,0,78,50,94,94,45,0.0,0.0,24.25007574992425,39.0,47.16981132075472,88.67924528301887,-41.509433962264154,47.0,42.45283018867924
CPU,8PSK,pgd/eps0.005,pgd,eps0.005,30,200,106,12,0,86,69,94,101,29,0.0,0.0,24.25007574992425,43.0,65.09433962264151,88.67924528301887,-23.58490566037736,50.5,27.358490566037734
CPU,8PSK,pgd/eps0.005,pgd,eps0.005,40,200,106,12,0,83,77,94,92,20,0.0,0.0,24.25007574992425,41.5,72.64150943396226,88.67924528301887,-16.037735849056617,46.0,18.867924528301888
CPU,8PSK,pgd/eps0.01,pgd,eps0.01,10,200,106,28,0,38,0,78,48,106,0.0,0.0,12.064720365810762,19.0,0.0,73.58490566037736,-73.58490566037736,24.0,100.0
CPU,8PSK,pgd/eps0.01,pgd,eps0.01,20,200,106,28,0,65,43,78,94,45,0.0,0.0,12.064720365810762,32.5,40.56603773584906,73.58490566037736,-33.0188679245283,47.0,42.45283018867924
CPU,8PSK,pgd/eps0.01,pgd,eps0.01,30,200,106,28,0,65,53,78,101,29,0.0,0.0,12.064720365810762,32.5,50.0,73.58490566037736,-23.58490566037736,50.5,27.358490566037734
CPU,8PSK,pgd/eps0.01,pgd,eps0.01,40,200,106,28,1,66,64,78,92,20,3.571428571428571,0.633235649754188,17.712576118498664,33.0,60.37735849056604,73.58490566037736,-13.20754716981132,46.0,18.867924528301888
CPU,8PSK,pgd/eps0.03,pgd,eps0.03,10,200,106,103,1,13,1,3,48,106,0.9708737864077669,0.17158473082714565,5.295948514650271,6.5,0.9433962264150944,2.8301886792452833,-1.886792452830189,24.0,100.0
CPU,8PSK,pgd/eps0.03,pgd,eps0.03,20,200,106,103,2,10,3,3,94,45,1.9417475728155338,0.5341113332198465,6.805351947000593,5.0,2.8301886792452833,2.8301886792452833,0.0,47.0,42.45283018867924
CPU,8PSK,pgd/eps0.03,pgd,eps0.03,30,200,106,103,1,4,1,3,101,29,0.9708737864077669,0.17158473082714565,5.295948514650271,2.0,0.9433962264150944,2.8301886792452833,-1.886792452830189,50.5,27.358490566037734
CPU,8PSK,pgd/eps0.03,pgd,eps0.03,40,200,106,103,0,9,1,3,92,20,0.0,0.0,3.5956032107343954,4.5,0.9433962264150944,2.8301886792452833,-1.886792452830189,46.0,18.867924528301888
CPU,8PSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,106,104,0,16,0,2,48,106,0.0,0.0,3.5622616875120547,8.0,0.0,1.8867924528301887,-1.8867924528301887,24.0,100.0
CPU,8PSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,106,104,1,12,2,2,94,45,0.9615384615384616,0.16993291044208914,5.246900667694733,6.0,1.8867924528301887,1.8867924528301887,0.0,47.0,42.45283018867924
CPU,8PSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,106,104,0,5,0,2,101,29,0.0,0.0,3.5622616875120547,2.5,0.0,1.8867924528301887,-1.8867924528301887,50.5,27.358490566037734
CPU,8PSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,106,104,1,8,2,2,92,20,0.9615384615384616,0.16993291044208914,5.246900667694733,4.0,1.8867924528301887,1.8867924528301887,0.0,46.0,18.867924528301888
CPU,8PSK,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,106,101,0,15,0,5,48,106,0.0,-3.469446951953614e-16,3.6641943655953355,7.5,0.0,4.716981132075472,-4.716981132075472,24.0,100.0
CPU,8PSK,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,106,101,0,10,1,5,94,45,0.0,-3.469446951953614e-16,3.6641943655953355,5.0,0.9433962264150944,4.716981132075472,-3.7735849056603774,47.0,42.45283018867924
CPU,8PSK,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,106,101,0,5,1,5,101,29,0.0,-3.469446951953614e-16,3.6641943655953355,2.5,0.9433962264150944,4.716981132075472,-3.7735849056603774,50.5,27.358490566037734
CPU,8PSK,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,106,101,0,7,1,5,92,20,0.0,-3.469446951953614e-16,3.6641943655953355,3.5000000000000004,0.9433962264150944,4.716981132075472,-3.7735849056603774,46.0,18.867924528301888
CPU,8PSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,106,104,1,16,1,2,48,106,0.9615384615384616,0.16993291044208914,5.246900667694733,8.0,0.9433962264150944,1.8867924528301887,-0.9433962264150944,24.0,100.0
CPU,8PSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,106,104,2,13,3,2,94,45,1.9230769230769231,0.528960072405658,6.742445396355932,6.5,2.8301886792452833,1.8867924528301887,0.9433962264150946,47.0,42.45283018867924
CPU,8PSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,106,104,0,5,0,2,101,29,0.0,0.0,3.5622616875120547,2.5,0.0,1.8867924528301887,-1.8867924528301887,50.5,27.358490566037734
CPU,8PSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,106,104,0,11,2,2,92,20,0.0,0.0,3.5622616875120547,5.5,1.8867924528301887,1.8867924528301887,0.0,46.0,18.867924528301888
CPU,8PSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,106,104,1,13,1,2,48,106,0.9615384615384616,0.16993291044208914,5.246900667694733,6.5,0.9433962264150944,1.8867924528301887,-0.9433962264150944,24.0,100.0
CPU,8PSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,106,104,2,10,3,2,94,45,1.9230769230769231,0.528960072405658,6.742445396355932,5.0,2.8301886792452833,1.8867924528301887,0.9433962264150946,47.0,42.45283018867924
CPU,8PSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,106,104,0,5,1,2,101,29,0.0,0.0,3.5622616875120547,2.5,0.9433962264150944,1.8867924528301887,-0.9433962264150944,50.5,27.358490566037734
CPU,8PSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,106,104,0,6,1,2,92,20,0.0,0.0,3.5622616875120547,3.0,0.9433962264150944,1.8867924528301887,-0.9433962264150944,46.0,18.867924528301888
CPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,106,105,1,14,1,1,48,106,0.9523809523809524,0.16831259050527936,5.198752943261222,7.000000000000001,0.9433962264150944,0.9433962264150944,0.0,24.0,100.0
CPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,106,105,2,12,2,1,94,45,1.9047619047619049,0.5239072265250375,6.680691015323665,6.0,1.8867924528301887,0.9433962264150944,0.9433962264150944,47.0,42.45283018867924
CPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,106,105,0,3,0,1,101,29,0.0,0.0,3.5295328256842966,1.5,0.0,0.9433962264150944,-0.9433962264150944,50.5,27.358490566037734
CPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,106,105,0,9,0,1,92,20,0.0,0.0,3.5295328256842966,4.5,0.0,0.9433962264150944,-0.9433962264150944,46.0,18.867924528301888
CPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,106,56,1,27,1,50,48,106,1.7857142857142856,0.31591289644639853,9.445858179193289,13.5,0.9433962264150944,47.16981132075472,-46.22641509433962,24.0,100.0
CPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,106,56,0,55,36,50,94,45,0.0,0.0,6.419614448811528,27.500000000000004,33.9622641509434,47.16981132075472,-13.20754716981132,47.0,42.45283018867924
CPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,106,56,0,62,47,50,101,29,0.0,0.0,6.419614448811528,31.0,44.339622641509436,47.16981132075472,-2.830188679245282,50.5,27.358490566037734
CPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,106,56,0,57,48,50,92,20,0.0,0.0,6.419614448811528,28.499999999999996,45.28301886792453,47.16981132075472,-1.8867924528301856,46.0,18.867924528301888
CPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,106,106,0,32,0,0,48,106,0.0,-3.469446951953614e-16,3.4973998922084166,16.0,0.0,0.0,0.0,24.0,100.0
CPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,106,106,6,17,6,0,94,45,5.660377358490567,2.6197262538493487,11.802496292071323,8.5,5.660377358490567,0.0,5.660377358490567,47.0,42.45283018867924
CPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,106,106,3,7,3,0,101,29,2.8301886792452833,0.9671108644619022,7.992700354602642,3.5000000000000004,2.8301886792452833,0.0,2.8301886792452833,50.5,27.358490566037734
CPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,106,106,4,5,4,0,92,20,3.7735849056603774,1.4770608109942172,9.303554183689036,2.5,3.7735849056603774,0.0,3.7735849056603774,46.0,18.867924528301888
CPU,8PSK,deepfool/package_default,deepfool,package_default,10,200,106,106,0,37,0,0,48,106,0.0,-3.469446951953614e-16,3.4973998922084166,18.5,0.0,0.0,0.0,24.0,100.0
CPU,8PSK,deepfool/package_default,deepfool,package_default,20,200,106,106,11,28,11,0,94,45,10.377358490566039,5.893898061424893,17.632343362589324,14.000000000000002,10.377358490566039,0.0,10.377358490566039,47.0,42.45283018867924
CPU,8PSK,deepfool/package_default,deepfool,package_default,30,200,106,106,16,19,16,0,101,29,15.09433962264151,9.509777313557981,23.120482988549778,9.5,15.09433962264151,0.0,15.09433962264151,50.5,27.358490566037734
CPU,8PSK,deepfool/package_default,deepfool,package_default,40,200,106,106,15,16,15,0,92,20,14.150943396226415,8.766959878366439,22.042496648122608,8.0,14.150943396226415,0.0,14.150943396226415,46.0,18.867924528301888
CPU,8PSK,fab/eps0.005,fab,eps0.005,10,200,106,13,0,49,0,93,48,106,0.0,0.0,22.810184305529166,24.5,0.0,87.73584905660378,-87.73584905660378,24.0,100.0
CPU,8PSK,fab/eps0.005,fab,eps0.005,20,200,106,13,0,94,61,93,94,45,0.0,0.0,22.810184305529166,47.0,57.54716981132076,87.73584905660378,-30.188679245283026,47.0,42.45283018867924
CPU,8PSK,fab/eps0.005,fab,eps0.005,30,200,106,13,0,100,77,93,101,29,0.0,0.0,22.810184305529166,50.0,72.64150943396226,87.73584905660378,-15.094339622641527,50.5,27.358490566037734
CPU,8PSK,fab/eps0.005,fab,eps0.005,40,200,106,13,0,90,84,93,92,20,0.0,0.0,22.810184305529166,45.0,79.24528301886792,87.73584905660378,-8.49056603773586,46.0,18.867924528301888
CPU,8PSK,fab/eps0.01,fab,eps0.01,10,200,106,30,0,44,0,76,48,106,0.0,-1.3877787807814457e-15,11.3517091390478,22.0,0.0,71.69811320754717,-71.69811320754717,24.0,100.0
CPU,8PSK,fab/eps0.01,fab,eps0.01,20,200,106,30,0,85,58,76,94,45,0.0,-1.3877787807814457e-15,11.3517091390478,42.5,54.71698113207547,71.69811320754717,-16.9811320754717,47.0,42.45283018867924
CPU,8PSK,fab/eps0.01,fab,eps0.01,30,200,106,30,1,93,72,76,101,29,3.3333333333333335,0.590843799485738,16.670751396958874,46.5,67.9245283018868,71.69811320754717,-3.773584905660371,50.5,27.358490566037734
CPU,8PSK,fab/eps0.01,fab,eps0.01,40,200,106,30,2,82,76,76,92,20,6.666666666666667,1.847663532769335,21.323817721072093,41.0,71.69811320754717,71.69811320754717,0.0,46.0,18.867924528301888
CPU,8PSK,fab/eps0.03,fab,eps0.03,10,200,106,103,0,37,0,3,48,106,0.0,0.0,3.5956032107343954,18.5,0.0,2.8301886792452833,-2.8301886792452833,24.0,100.0
CPU,8PSK,fab/eps0.03,fab,eps0.03,20,200,106,103,11,32,14,3,94,45,10.679611650485436,6.068671335514591,18.11816225739304,16.0,13.20754716981132,2.8301886792452833,10.377358490566037,47.0,42.45283018867924
CPU,8PSK,fab/eps0.03,fab,eps0.03,30,200,106,103,15,26,18,3,101,29,14.563106796116504,9.028388487703763,22.646165244175954,13.0,16.9811320754717,2.8301886792452833,14.150943396226415,50.5,27.358490566037734
CPU,8PSK,fab/eps0.03,fab,eps0.03,40,200,106,103,20,25,23,3,92,20,19.41747572815534,12.936210686118581,28.097993219476248,12.5,21.69811320754717,2.8301886792452833,18.867924528301888,46.0,18.867924528301888
CPU,8PSK,square/eps0.03_default,square,eps0.03_default,10,200,106,105,0,14,0,1,48,106,0.0,0.0,3.5295328256842966,7.000000000000001,0.0,0.9433962264150944,-0.9433962264150944,24.0,100.0
CPU,8PSK,square/eps0.03_default,square,eps0.03_default,20,200,106,105,3,13,4,1,94,45,2.857142857142857,0.9763662138955603,8.065764736035346,6.5,3.7735849056603774,0.9433962264150944,2.830188679245283,47.0,42.45283018867924
CPU,8PSK,square/eps0.03_default,square,eps0.03_default,30,200,106,105,3,10,4,1,101,29,2.857142857142857,0.9763662138955603,8.065764736035346,5.0,3.7735849056603774,0.9433962264150944,2.830188679245283,50.5,27.358490566037734
CPU,8PSK,square/eps0.03_default,square,eps0.03_default,40,200,106,105,8,11,9,1,92,20,7.6190476190476195,3.9110184060470288,14.318776084294898,5.5,8.49056603773585,0.9433962264150944,7.547169811320755,46.0,18.867924528301888
CPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,10,200,106,105,0,12,0,1,48,106,0.0,0.0,3.5295328256842966,6.0,0.0,0.9433962264150944,-0.9433962264150944,24.0,100.0
CPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,20,200,106,105,1,8,2,1,94,45,0.9523809523809524,0.16831259050527936,5.198752943261222,4.0,1.8867924528301887,0.9433962264150944,0.9433962264150944,47.0,42.45283018867924
CPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,30,200,106,105,0,4,1,1,101,29,0.0,0.0,3.5295328256842966,2.0,0.9433962264150944,0.9433962264150944,0.0,50.5,27.358490566037734
CPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,40,200,106,105,1,8,2,1,92,20,0.9523809523809524,0.16831259050527936,5.198752943261222,4.0,1.8867924528301887,0.9433962264150944,0.9433962264150944,46.0,18.867924528301888
CPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,106,104,0,20,0,2,48,106,0.0,0.0,3.5622616875120547,10.0,0.0,1.8867924528301887,-1.8867924528301887,24.0,100.0
CPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,106,104,0,14,2,2,94,45,0.0,0.0,3.5622616875120547,7.000000000000001,1.8867924528301887,1.8867924528301887,0.0,47.0,42.45283018867924
CPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,106,104,1,6,3,2,101,29,0.9615384615384616,0.16993291044208914,5.246900667694733,3.0,2.8301886792452833,1.8867924528301887,0.9433962264150946,50.5,27.358490566037734
CPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,106,104,0,7,2,2,92,20,0.0,0.0,3.5622616875120547,3.5000000000000004,1.8867924528301887,1.8867924528301887,0.0,46.0,18.867924528301888
CPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,106,105,1,10,1,1,48,106,0.9523809523809524,0.16831259050527936,5.198752943261222,5.0,0.9433962264150944,0.9433962264150944,0.0,24.0,100.0
CPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,106,105,1,7,2,1,94,45,0.9523809523809524,0.16831259050527936,5.198752943261222,3.5000000000000004,1.8867924528301887,0.9433962264150944,0.9433962264150944,47.0,42.45283018867924
CPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,106,105,0,4,1,1,101,29,0.0,0.0,3.5295328256842966,2.0,0.9433962264150944,0.9433962264150944,0.0,50.5,27.358490566037734
CPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,106,105,0,7,1,1,92,20,0.0,0.0,3.5295328256842966,3.5000000000000004,0.9433962264150944,0.9433962264150944,0.0,46.0,18.867924528301888
CPU,8PSK,ead/package_default,ead,package_default,10,200,106,106,0,43,0,0,48,106,0.0,-3.469446951953614e-16,3.4973998922084166,21.5,0.0,0.0,0.0,24.0,100.0
CPU,8PSK,ead/package_default,ead,package_default,20,200,106,106,18,42,18,0,94,45,16.9811320754717,11.0198735828486,25.251994270496574,21.0,16.9811320754717,0.0,16.9811320754717,47.0,42.45283018867924
CPU,8PSK,ead/package_default,ead,package_default,30,200,106,106,16,25,16,0,101,29,15.09433962264151,9.509777313557981,23.120482988549778,12.5,15.09433962264151,0.0,15.09433962264151,50.5,27.358490566037734
CPU,8PSK,ead/package_default,ead,package_default,40,200,106,106,22,24,22,0,92,20,20.754716981132077,14.124543675119416,29.4305392807006,12.0,20.754716981132077,0.0,20.754716981132077,46.0,18.867924528301888
CPU,8PSK,ALL/ALL_24,ALL,ALL_24,10,4800,2544,1927,7,638,7,617,1152,2544,0.3632589517384536,0.17607140352611522,0.7479608940999564,13.291666666666666,0.2751572327044025,24.25314465408805,-23.97798742138365,24.0,100.0
CPU,8PSK,ALL/ALL_24,ALL,ALL_24,20,4800,2544,1927,61,790,420,617,2256,1080,3.1655422937208098,2.4722371683185815,4.045210974501628,16.458333333333332,16.50943396226415,24.25314465408805,-7.7437106918239,47.0,42.45283018867924
CPU,8PSK,ALL/ALL_24,ALL,ALL_24,30,4800,2544,1927,56,708,513,617,2424,696,2.9060716139076286,2.244674742197106,3.7548645260680904,14.75,20.16509433962264,24.25314465408805,-4.088050314465409,50.5,27.358490566037734
CPU,8PSK,ALL/ALL_24,ALL,ALL_24,40,4800,2544,1927,75,718,591,617,2208,480,3.8920601971977167,3.1162478535698535,4.851345138004391,14.958333333333334,23.2311320754717,24.25314465408805,-1.0220125786163514,46.0,18.867924528301888
CPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,10,200,130,27,22,144,115,103,146,7,81.48148148148148,63.30094349480825,91.81941342571469,72.0,88.46153846153845,79.23076923076923,9.230769230769226,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,20,200,130,27,21,152,121,103,146,7,77.77777777777779,59.24270453692919,89.39290451059105,76.0,93.07692307692308,79.23076923076923,13.846153846153854,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,30,200,130,27,18,137,115,103,140,7,66.66666666666666,47.82441987210548,81.35694555640664,68.5,88.46153846153845,79.23076923076923,9.230769230769226,70.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,40,200,130,27,16,133,113,103,136,8,59.25925925925925,40.72638305536409,75.48548662714265,66.5,86.92307692307692,79.23076923076923,7.692307692307693,68.0,6.153846153846154
CPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,10,200,130,49,33,140,104,81,146,7,67.3469387755102,53.37894368740628,78.79267867073578,70.0,80.0,62.30769230769231,17.692307692307693,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,20,200,130,49,32,140,107,81,146,7,65.3061224489796,51.31093521943979,77.07579039068555,70.0,82.3076923076923,62.30769230769231,20.0,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,30,200,130,49,25,127,102,81,140,7,51.02040816326531,37.467331533409215,64.42511684059913,63.5,78.46153846153847,62.30769230769231,16.15384615384616,70.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,40,200,130,49,28,131,106,81,136,8,57.14285714285714,43.27024751701555,69.97689110104294,65.5,81.53846153846153,62.30769230769231,19.230769230769226,68.0,6.153846153846154
CPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,10,200,130,106,43,107,67,24,146,7,40.56603773584906,31.707336690335403,50.0846255534775,53.5,51.53846153846153,18.461538461538463,33.076923076923066,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,20,200,130,106,35,90,57,24,146,7,33.0188679245283,24.79785534130129,42.427676697561935,45.0,43.84615384615385,18.461538461538463,25.384615384615383,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,30,200,130,106,30,81,52,24,140,7,28.30188679245283,20.602338401321436,37.519174759448234,40.5,40.0,18.461538461538463,21.538461538461537,70.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,40,200,130,106,28,78,49,24,136,8,26.41509433962264,18.953748624976914,35.52615698455535,39.0,37.69230769230769,18.461538461538463,19.23076923076923,68.0,6.153846153846154
CPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,10,200,130,115,29,81,42,15,146,7,25.217391304347824,18.169823689536532,33.86717345624406,40.5,32.30769230769231,11.538461538461538,20.769230769230766,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,20,200,130,115,21,63,31,15,146,7,18.26086956521739,12.265283002248902,26.308415096733274,31.5,23.846153846153847,11.538461538461538,12.307692307692308,73.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,30,200,130,115,15,54,27,15,140,7,13.043478260869565,8.06631332262491,20.409910491258447,27.0,20.76923076923077,11.538461538461538,9.230769230769232,70.0,5.384615384615385
CPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,40,200,130,115,9,44,21,15,136,8,7.82608695652174,4.171723449969325,14.207026078815208,22.0,16.153846153846153,11.538461538461538,4.615384615384615,68.0,6.153846153846154
CPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,10,200,130,129,51,94,52,1,146,7,39.53488372093023,31.517599672393644,48.157441880854726,47.0,40.0,0.7692307692307693,39.23076923076923,73.0,5.384615384615385
CPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,20,200,130,129,34,67,35,1,146,7,26.356589147286826,19.517141661242047,34.56350777387467,33.5,26.923076923076923,0.7692307692307693,26.153846153846153,73.0,5.384615384615385
CPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,30,200,130,129,23,53,24,1,140,7,17.829457364341085,12.184608409727598,25.334963772480386,26.5,18.461538461538463,0.7692307692307693,17.692307692307693,70.0,5.384615384615385
